,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
181242,20240226648,325052,,2024-02-26 23:55:03,,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,,,,,
370689,20240226649,325053,0 days 00:15:00,2024-02-20 11:50:03,2024-02-20 12:05:03,Hochschule für Musik,3739,station,47.989604,7.87187,Hauptbahnhof West,3698.0,station,47.99764,7.839893
371901,20240226650,325053,-5 days +19:45:00,2024-02-24 20:05:03,2024-02-20 15:50:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
370925,20240226651,325053,0 days 00:09:56,2024-02-21 08:00:07,2024-02-21 08:10:03,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
371041,20240226652,325053,-1 days +14:25:04,2024-02-21 17:50:03,2024-02-21 08:15:07,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,VAG-Zentrum,3647.0,station,47.992361,7.797626
370972,20240226653,325053,0 days 06:00:05,2024-02-21 12:00:06,2024-02-21 18:00:11,VAG-Zentrum,3647,station,47.992361,7.797626,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
371087,20240226654,325053,0 days 00:30:02,2024-02-21 21:45:03,2024-02-21 22:15:05,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
371101,20240226655,325053,0 days 00:10:04,2024-02-21 23:20:04,2024-02-21 23:30:08,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
371106,20240226656,325053,0 days 00:20:00,2024-02-21 23:50:04,2024-02-22 00:10:04,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Bissierstraße,3872.0,station,48.002113,7.820174
371296,20240226657,325053,0 days 00:20:00,2024-02-22 16:10:06,2024-02-22 16:30:06,Bissierstraße,3872,station,48.002113,7.820174,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
371346,20240226658,325053,1 days 18:44:58,2024-02-22 20:35:05,2024-02-24 15:20:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Lörracher Straße,3685.0,station,47.980291,7.821829
371887,20240226659,325053,0 days 01:45:04,2024-02-24 18:40:03,2024-02-24 20:25:07,Lörracher Straße,3685,station,47.980291,7.821829,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
372113,20240226660,325053,0 days 01:09:58,2024-02-25 14:00:08,2024-02-25 15:10:06,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,Wiwilibrücke,3846.0,station,47.995206,7.84081
372172,20240226661,325053,0 days 00:14:57,2024-02-25 20:00:08,2024-02-25 20:15:05,Wiwilibrücke,3846,station,47.995206,7.84081,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
372315,20240226662,325053,0 days 00:20:00,2024-02-26 08:05:03,2024-02-26 08:25:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
372391,20240226663,325053,0 days 00:10:02,2024-02-26 14:40:03,2024-02-26 14:50:05,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
372408,20240226664,325053,0 days 00:20:01,2024-02-26 16:10:03,2024-02-26 16:30:04,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
372498,20240226665,325053,,2024-02-26 23:55:03,,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,,,,,
963748,20240226666,325054,0 days 00:24:59,2024-02-20 11:40:04,2024-02-20 12:05:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
965511,20240226667,325054,-7 days +13:15:01,2024-02-26 23:55:03,2024-02-20 13:10:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,IKEA Freiburg - Probestation,36508.0,station,48.028638,7.833831
963775,20240226668,325054,0 days 00:20:00,2024-02-20 14:35:03,2024-02-20 14:55:03,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,StuSie,3678.0,station,48.006753,7.821305
963976,20240226669,325054,0 days 01:29:59,2024-02-21 07:35:04,2024-02-21 09:05:03,StuSie,3678,station,48.006753,7.821305,Hauptbahnhof,3691.0,station,47.99743,7.8425
964048,20240226670,325054,0 days 00:14:59,2024-02-21 14:05:04,2024-02-21 14:20:03,Hauptbahnhof,3691,station,47.99743,7.8425,Berliner Allee,3677.0,station,48.00751,7.8284
964051,20240226671,325054,0 days 00:14:58,2024-02-21 14:30:06,2024-02-21 14:45:04,Berliner Allee,3677,station,48.00751,7.8284,Wirthstraße,36510.0,station,48.025097,7.814916
964360,20240226672,325054,0 days 00:20:02,2024-02-22 16:25:03,2024-02-22 16:45:05,Wirthstraße,36510,station,48.025097,7.814916,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
964408,20240226673,325054,0 days 00:34:57,2024-02-22 20:40:06,2024-02-22 21:15:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,BIKE 325054,0.0,floating,47.998404,7.85225
964409,20240226674,325054,0 days 00:05:02,2024-02-22 21:15:03,2024-02-22 21:20:05,BIKE 325054,0,floating,47.998404,7.85225,Europaplatz,3690.0,station,47.997669,7.852481
964838,20240226675,325054,-2 days +09:20:00,2024-02-24 12:45:05,2024-02-22 22:05:05,Europaplatz,3690,station,47.997669,7.852481,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
964554,20240226676,325054,0 days 00:15:00,2024-02-23 09:25:04,2024-02-23 09:40:04,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Fraunhofer - ISE,36511.0,station,48.008738,7.834169
964619,20240226677,325054,0 days 09:15:00,2024-02-23 15:25:04,2024-02-24 00:40:04,Fraunhofer - ISE,36511,station,48.008738,7.834169, Krozinger Straße,36527.0,station,47.99311,7.809681
964813,20240226678,325054,0 days 04:09:59,2024-02-24 08:55:05,2024-02-24 13:05:04, Krozinger Straße,36527,station,47.99311,7.809681,Westbad,3675.0,station,48.01164,7.82282
965408,20240226679,325054,-2 days +03:35:01,2024-02-26 14:30:06,2024-02-24 18:05:07,Westbad,3675,station,48.01164,7.82282,Wiwilibrücke,3846.0,station,47.995206,7.84081
964999,20240226680,325054,0 days 00:09:59,2024-02-25 03:00:04,2024-02-25 03:10:03,Wiwilibrücke,3846,station,47.995206,7.84081,Güterhallenstraße,3693.0,station,48.01267,7.84964
965084,20240226681,325054,0 days 00:20:01,2024-02-25 10:10:04,2024-02-25 10:30:05,Güterhallenstraße,3693,station,48.01267,7.84964,Holzmarkt,3697.0,station,47.991982,7.850421
965138,20240226682,325054,0 days 00:15:03,2024-02-25 14:55:03,2024-02-25 15:10:06,Holzmarkt,3697,station,47.991982,7.850421,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
965181,20240226683,325054,0 days 12:40:00,2024-02-25 18:40:04,2024-02-26 07:20:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
965358,20240226684,325054,0 days 00:09:58,2024-02-26 10:00:06,2024-02-26 10:10:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
965402,20240226685,325054,0 days 01:09:59,2024-02-26 13:45:04,2024-02-26 14:55:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Mundenhof,3681.0,station,48.008416,7.781755
965437,20240226686,325054,,2024-02-26 17:15:05,,Mundenhof,3681,station,48.008416,7.781755,,,,,
350464,20240226687,325055,0 days 00:15:02,2024-02-20 16:05:03,2024-02-20 16:20:05,BIKE 325055,0,floating,48.003809,7.850228,Hauptbahnhof,3691.0,station,47.99743,7.8425
350469,20240226688,325055,0 days 00:15:01,2024-02-20 16:40:04,2024-02-20 16:55:05,Hauptbahnhof,3691,station,47.99743,7.8425,Mühle,36512.0,station,47.995083,7.825075
350636,20240226689,325055,0 days 00:14:56,2024-02-21 06:45:08,2024-02-21 07:00:04,Mühle,36512,station,47.995083,7.825075,Fahnenbergplatz,3725.0,station,47.998016,7.848012
350648,20240226690,325055,0 days 00:10:02,2024-02-21 07:55:04,2024-02-21 08:05:06,Fahnenbergplatz,3725,station,47.998016,7.848012,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
350710,20240226691,325055,0 days 00:20:03,2024-02-21 13:10:03,2024-02-21 13:30:06,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
350789,20240226692,325055,0 days 00:24:56,2024-02-21 20:00:07,2024-02-21 20:25:03,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
350807,20240226693,325055,0 days 00:29:59,2024-02-21 21:50:04,2024-02-21 22:20:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Moosweiher,3679.0,station,48.02815,7.80912
350978,20240226694,325055,0 days 00:14:59,2024-02-22 12:30:05,2024-02-22 12:45:04,Moosweiher,3679,station,48.02815,7.80912,Blankreutestraße,36536.0,station,48.034768,7.81378
351022,20240226695,325055,0 days 00:20:01,2024-02-22 16:20:04,2024-02-22 16:40:05,Blankreutestraße,36536,station,48.034768,7.81378,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
351073,20240226696,325055,0 days 00:34:58,2024-02-22 20:50:06,2024-02-22 21:25:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
351079,20240226697,325055,0 days 00:15:01,2024-02-22 21:50:04,2024-02-22 22:05:05,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Lorettostraße,3741.0,station,47.984648,7.847861
351105,20240226698,325055,0 days 00:20:04,2024-02-23 00:10:03,2024-02-23 00:30:07,Lorettostraße,3741,station,47.984648,7.847861,Bissierstraße,3872.0,station,48.002113,7.820174
351136,20240226699,325055,0 days 00:14:57,2024-02-23 03:00:06,2024-02-23 03:15:03,Bissierstraße,3872,station,48.002113,7.820174,VAG-Zentrum,3647.0,station,47.992361,7.797626
351799,20240226700,325055,0 days 01:04:58,2024-02-25 10:50:05,2024-02-25 11:55:03,VAG-Zentrum,3647,station,47.992361,7.797626,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
351803,20240226701,325055,0 days 00:29:59,2024-02-25 12:10:04,2024-02-25 12:40:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
351811,20240226702,325055,0 days 00:35:03,2024-02-25 13:15:03,2024-02-25 13:50:06,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
352133,20240226703,325055,0 days 00:14:59,2024-02-26 17:25:04,2024-02-26 17:40:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Hauptbahnhof West,3698.0,station,47.99764,7.839893
352136,20240226704,325055,0 days 00:10:01,2024-02-26 17:50:04,2024-02-26 18:00:05,Hauptbahnhof West,3698,station,47.99764,7.839893,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
352144,20240226705,325055,0 days 00:09:59,2024-02-26 18:35:05,2024-02-26 18:45:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Berliner Allee,3677.0,station,48.00751,7.8284
352148,20240226706,325055,0 days 00:10:01,2024-02-26 19:00:05,2024-02-26 19:10:06,Berliner Allee,3677,station,48.00751,7.8284,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
352206,20240226707,325055,,2024-02-26 23:55:03,,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,,,,,
664367,20240226708,325056,-1 days +01:54:59,2024-02-21 11:55:05,2024-02-20 13:50:04, Krozinger Straße,36527,station,47.99311,7.809681,Berliner Allee,3677.0,station,48.00751,7.8284
665196,20240226709,325056,-4 days +01:50:00,2024-02-24 12:25:03,2024-02-20 14:15:03,Berliner Allee,3677,station,48.00751,7.8284,Hauptbahnhof West,3698.0,station,47.99764,7.839893
664112,20240226710,325056,0 days 00:10:00,2024-02-20 14:20:04,2024-02-20 14:30:04,Hauptbahnhof West,3698,station,47.99764,7.839893,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
664117,20240226711,325056,0 days 00:19:58,2024-02-20 14:50:05,2024-02-20 15:10:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
664149,20240226712,325056,0 days 18:30:00,2024-02-20 17:45:05,2024-02-21 12:15:05,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Moltkestraße,3674.0,station,47.995016,7.843514
665781,20240226713,325056,-6 days +21:25:01,2024-02-26 15:25:03,2024-02-21 12:50:04,Moltkestraße,3674,station,47.995016,7.843514,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
665168,20240226714,325056,-3 days +05:25:00,2024-02-24 10:00:03,2024-02-21 15:25:03,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Engelbergerstraße,3658.0,station,47.997058,7.834818
664999,20240226715,325056,-3 days +21:20:01,2024-02-23 19:50:05,2024-02-21 17:10:06,Engelbergerstraße,3658,station,47.997058,7.834818,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
665500,20240226716,325056,-4 days +06:54:59,2024-02-25 15:00:04,2024-02-21 21:55:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
664483,20240226717,325056,0 days 00:25:01,2024-02-21 23:15:04,2024-02-21 23:40:05,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Kappel Königsberger Straße,36526.0,station,47.975652,7.915413
664619,20240226718,325056,0 days 00:19:57,2024-02-22 10:55:06,2024-02-22 11:15:03,Kappel Königsberger Straße,36526,station,47.975652,7.915413,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
664897,20240226719,325056,0 days 00:14:59,2024-02-23 10:20:05,2024-02-23 10:35:04,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,Schwabentor,3732.0,station,47.992394,7.854083
664907,20240226720,325056,0 days 00:10:00,2024-02-23 11:20:07,2024-02-23 11:30:07,Schwabentor,3732,station,47.992394,7.854083,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
664968,20240226721,325056,0 days 00:14:59,2024-02-23 16:55:05,2024-02-23 17:10:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
664989,20240226722,325056,0 days 17:54:59,2024-02-23 18:50:06,2024-02-24 12:45:05,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
665261,20240226723,325056,0 days 00:29:56,2024-02-24 18:05:07,2024-02-24 18:35:03,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
665293,20240226724,325056,0 days 00:25:00,2024-02-24 21:10:05,2024-02-24 21:35:05,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
665301,20240226725,325056,0 days 17:15:00,2024-02-24 22:10:03,2024-02-25 15:25:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Hauptbahnhof,3691.0,station,47.99743,7.8425
665501,20240226726,325056,0 days 00:15:00,2024-02-25 15:25:03,2024-02-25 15:40:03,Hauptbahnhof,3691,station,47.99743,7.8425,Güterhallenstraße,3693.0,station,48.01267,7.84964
665570,20240226727,325056,0 days 00:14:58,2024-02-25 21:20:05,2024-02-25 21:35:03,Güterhallenstraße,3693,station,48.01267,7.84964,BIKE 325056,0.0,floating,47.998324,7.840542
665574,20240226728,325056,0 days 00:10:04,2024-02-25 21:50:03,2024-02-25 22:00:07,BIKE 325056,0,floating,47.998333,7.840479,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
665677,20240226729,325056,0 days 00:15:01,2024-02-26 06:30:04,2024-02-26 06:45:05,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
665702,20240226730,325056,0 days 07:00:01,2024-02-26 08:45:03,2024-02-26 15:45:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Haufe Group Campus,36530.0,station,47.989204,7.7898
665784,20240226731,325056,0 days 00:10:02,2024-02-26 15:55:03,2024-02-26 16:05:05,Haufe Group Campus,36530,station,47.989204,7.7898,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
665879,20240226732,325056,,2024-02-26 23:55:03,,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,,,,,
532610,20240226733,325057,-5 days +16:54:59,2024-02-25 00:20:05,2024-02-20 17:15:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
531422,20240226734,325057,0 days 00:09:58,2024-02-20 18:25:05,2024-02-20 18:35:03,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
531462,20240226735,325057,0 days 00:09:58,2024-02-20 22:00:07,2024-02-20 22:10:05,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
533023,20240226736,325057,-6 days +09:44:59,2024-02-26 12:55:04,2024-02-20 22:40:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Güterhallenstraße,3693.0,station,48.01267,7.84964
531591,20240226737,325057,0 days 00:20:10,2024-02-21 09:00:03,2024-02-21 09:20:13,Güterhallenstraße,3693,station,48.01267,7.84964,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
531623,20240226738,325057,0 days 00:20:00,2024-02-21 11:55:05,2024-02-21 12:15:05,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Paduaallee,3680.0,station,48.013762,7.80746
531950,20240226739,325057,0 days 00:14:59,2024-02-22 15:25:06,2024-02-22 15:40:05,Paduaallee,3680,station,48.013762,7.80746,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
532016,20240226740,325057,0 days 00:25:03,2024-02-22 21:05:03,2024-02-22 21:30:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
532150,20240226741,325057,0 days 00:15:01,2024-02-23 08:35:03,2024-02-23 08:50:04,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Europaplatz,3690.0,station,47.997669,7.852481
532153,20240226742,325057,0 days 00:40:00,2024-02-23 09:00:04,2024-02-23 09:40:04,Europaplatz,3690,station,47.997669,7.852481,Hauptstraße,3728.0,station,48.007374,7.85957
532223,20240226743,325057,0 days 00:09:59,2024-02-23 15:25:04,2024-02-23 15:35:03,Hauptstraße,3728,station,48.007374,7.85957,BIKE 325057,0.0,floating,48.011222,7.854786
532230,20240226744,325057,0 days 00:14:59,2024-02-23 16:05:04,2024-02-23 16:20:03,BIKE 325057,0,floating,48.01128,7.854697,Hauptbahnhof,3691.0,station,47.99743,7.8425
532238,20240226745,325057,0 days 00:14:59,2024-02-23 16:55:05,2024-02-23 17:10:04,Hauptbahnhof,3691,station,47.99743,7.8425,Paul-Ehrlich-Straße/Lokhalle,36514.0,station,48.014046,7.84493
532294,20240226746,325057,0 days 00:09:59,2024-02-23 21:45:05,2024-02-23 21:55:04,Paul-Ehrlich-Straße/Lokhalle,36514,station,48.014046,7.84493,Hornusstraße,3733.0,station,48.015373,7.854897
532440,20240226747,325057,0 days 14:35:00,2024-02-24 10:00:03,2024-02-25 00:35:03,Hornusstraße,3733,station,48.015373,7.854897,Bahnhof Herdern,3729.0,station,48.00811,7.85047
532716,20240226748,325057,0 days 00:34:59,2024-02-25 09:20:04,2024-02-25 09:55:03,Bahnhof Herdern,3729,station,48.00811,7.85047,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
532737,20240226749,325057,0 days 00:15:03,2024-02-25 11:35:03,2024-02-25 11:50:06,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
532797,20240226750,325057,-1 days +19:40:00,2024-02-25 17:35:03,2024-02-25 13:15:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Mundenhof,3681.0,station,48.008416,7.781755
532778,20240226751,325057,0 days 02:14:58,2024-02-25 15:35:05,2024-02-25 17:50:03,Mundenhof,3681,station,48.008416,7.781755,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
533016,20240226752,325057,-1 days +22:50:02,2024-02-26 12:10:04,2024-02-26 11:00:06,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
