,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
311829,20240223116,32611,0 days 00:24:58,2024-02-20 17:50:06,2024-02-20 18:15:04,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
312138,20240223117,32611,0 days 00:30:00,2024-02-21 19:55:03,2024-02-21 20:25:03,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Lorettostraße,3741.0,station,47.984648,7.847861
312139,20240223118,32611,0 days 00:05:01,2024-02-21 20:25:03,2024-02-21 20:30:04,Lorettostraße,3741,station,47.984648,7.847861,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
312141,20240223119,32611,0 days 00:10:02,2024-02-21 20:35:04,2024-02-21 20:45:06,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Hauptbahnhof,3691.0,station,47.99743,7.8425
312143,20240223120,32611,0 days 00:20:03,2024-02-21 20:50:04,2024-02-21 21:10:07,Hauptbahnhof,3691,station,47.99743,7.8425,BIKE 32611,0.0,floating,47.988707,7.851502
312163,20240223121,32611,0 days 00:29:59,2024-02-21 22:45:05,2024-02-21 23:15:04,BIKE 32611,0,floating,47.988827,7.85164,Güterhallenstraße,3693.0,station,48.01267,7.84964
312244,20240223122,32611,0 days 00:09:57,2024-02-22 05:55:06,2024-02-22 06:05:03,Güterhallenstraße,3693,station,48.01267,7.84964,Tullastraße/Engesserstraße,3661.0,station,48.021908,7.850236
312360,20240223123,32611,0 days 00:10:00,2024-02-22 15:40:05,2024-02-22 15:50:05,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
312427,20240223124,32611,0 days 00:14:58,2024-02-22 21:20:05,2024-02-22 21:35:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Zita-Kaiser-Straße,36515.0,station,48.014932,7.850305
312456,20240223125,32611,,2024-02-22 23:55:03,,Zita-Kaiser-Straße,36515,station,48.014932,7.850305,,,,,
9881,20240223126,32612,-3 days +22:10:02,2024-02-22 17:20:03,2024-02-20 15:30:05,Innsbrucker Straße,3689,station,47.97616,7.818747,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
9309,20240223127,32612,0 days 04:40:00,2024-02-20 15:55:03,2024-02-20 20:35:03,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Schneeburgstraße / Andreas-Hofer-Straße,3877.0,station,47.978927,7.809697
9486,20240223128,32612,0 days 00:24:58,2024-02-21 07:10:06,2024-02-21 07:35:04,Schneeburgstraße / Andreas-Hofer-Straße,3877,station,47.978927,7.809697,BIKE 32612,0.0,floating,48.008196,7.827752
9487,20240223129,32612,0 days 00:05:01,2024-02-21 07:35:04,2024-02-21 07:40:05,BIKE 32612,0,floating,48.008196,7.827752,Berliner Allee,3677.0,station,48.00751,7.8284
9488,20240223130,32612,0 days 00:25:01,2024-02-21 07:40:05,2024-02-21 08:05:06,Berliner Allee,3677,station,48.00751,7.8284,Killianstraße,3656.0,station,48.005842,7.834094
9637,20240223131,32612,0 days 00:15:03,2024-02-21 20:25:03,2024-02-21 20:40:06,Killianstraße,3656,station,48.005842,7.834094,Hornusstraße,3733.0,station,48.015373,7.854897
9666,20240223132,32612,0 days 19:20:00,2024-02-21 23:00:04,2024-02-22 18:20:04,Hornusstraße,3733,station,48.015373,7.854897,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
9903,20240223133,32612,0 days 00:15:02,2024-02-22 20:05:03,2024-02-22 20:20:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
9944,20240223134,32612,0 days 00:14:59,2024-02-22 23:40:04,2024-02-22 23:55:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
9945,20240223135,32612,,2024-02-22 23:55:03,,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,,,,,
297069,20240223136,32616,,2024-02-22 23:55:03,,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,,,,,
203026,20240223137,32617,0 days 00:25:03,2024-02-20 20:05:03,2024-02-20 20:30:06,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Fahnenbergplatz,3725.0,station,47.998016,7.848012
203032,20240223138,32617,0 days 00:05:02,2024-02-20 20:55:03,2024-02-20 21:00:05,Fahnenbergplatz,3725,station,47.998016,7.848012,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
203035,20240223139,32617,0 days 00:15:00,2024-02-20 21:10:04,2024-02-20 21:25:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
203166,20240223140,32617,0 days 00:09:59,2024-02-21 08:25:04,2024-02-21 08:35:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Innsbrucker Straße,3689.0,station,47.97616,7.818747
203560,20240223141,32617,0 days 01:00:01,2024-02-22 17:20:03,2024-02-22 18:20:04,Innsbrucker Straße,3689,station,47.97616,7.818747,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
203625,20240223142,32617,0 days 00:14:59,2024-02-22 23:40:04,2024-02-22 23:55:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
203626,20240223143,32617,,2024-02-22 23:55:03,,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,,,,,
227644,20240223144,32618,-2 days +05:30:02,2024-02-22 11:30:04,2024-02-20 17:00:06,Killianstraße,3656,station,48.005842,7.834094,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
227693,20240223145,32618,-2 days +01:40:00,2024-02-22 15:45:04,2024-02-20 17:25:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
227165,20240223146,32618,0 days 01:35:01,2024-02-20 17:25:04,2024-02-20 19:00:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
227302,20240223147,32618,0 days 00:15:00,2024-02-21 05:35:03,2024-02-21 05:50:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Hauptbahnhof West,3698.0,station,47.99764,7.839893
227309,20240223148,32618,0 days 00:10:01,2024-02-21 06:20:04,2024-02-21 06:30:05,Hauptbahnhof West,3698,station,47.99764,7.839893,Pressehaus,3849.0,station,47.986769,7.829116
227404,20240223149,32618,0 days 00:15:00,2024-02-21 14:20:03,2024-02-21 14:35:03,Pressehaus,3849,station,47.986769,7.829116,Berliner Allee,3677.0,station,48.00751,7.8284
227423,20240223150,32618,0 days 02:50:00,2024-02-21 16:05:03,2024-02-21 18:55:03,Berliner Allee,3677,station,48.00751,7.8284,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
227479,20240223151,32618,0 days 00:15:04,2024-02-21 21:15:05,2024-02-21 21:30:09,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Agentur für Arbeit,3747.0,station,48.00326,7.83207
227513,20240223152,32618,0 days 00:19:58,2024-02-22 00:15:05,2024-02-22 00:35:03,Agentur für Arbeit,3747,station,48.00326,7.83207,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
227640,20240223153,32618,0 days 05:05:02,2024-02-22 11:05:04,2024-02-22 16:10:06,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
227752,20240223154,32618,0 days 00:19:59,2024-02-22 21:00:06,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,BIKE 32618,0.0,floating,48.000156,7.824998
227784,20240223155,32618,,2024-02-22 23:55:03,,BIKE 32618,0,floating,48.000178,7.825075,,,,,
78777,20240223156,32619,0 days 00:15:00,2024-02-20 11:25:04,2024-02-20 11:40:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
78806,20240223157,32619,0 days 00:25:00,2024-02-20 14:05:04,2024-02-20 14:30:04,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
78830,20240223158,32619,0 days 00:15:01,2024-02-20 16:25:03,2024-02-20 16:40:04,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
78841,20240223159,32619,0 days 00:20:01,2024-02-20 17:30:05,2024-02-20 17:50:06,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
78842,20240223160,32619,0 days 00:14:57,2024-02-20 17:50:06,2024-02-20 18:05:03,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
79065,20240223161,32619,-1 days +05:29:59,2024-02-21 13:15:05,2024-02-20 18:45:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Schwabentor,3732.0,station,47.992394,7.854083
78909,20240223162,32619,0 days 00:19:59,2024-02-20 23:50:04,2024-02-21 00:10:03,Schwabentor,3732,station,47.992394,7.854083,StuSie,3678.0,station,48.006753,7.821305
79024,20240223163,32619,0 days 00:15:01,2024-02-21 09:40:03,2024-02-21 09:55:04,StuSie,3678,station,48.006753,7.821305,BIKE 32619,0.0,floating,47.993889,7.846748
79025,20240223164,32619,0 days 03:35:02,2024-02-21 09:55:04,2024-02-21 13:30:06,BIKE 32619,0,floating,47.993889,7.846748,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
79173,20240223165,32619,0 days 00:30:00,2024-02-21 22:25:03,2024-02-21 22:55:03,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674, Krozinger Straße,36527.0,station,47.99311,7.809681
79474,20240223166,32619,,2024-02-22 23:55:03,, Krozinger Straße,36527,station,47.99311,7.809681,,,,,
56212,20240223167,32621,0 days 00:15:01,2024-02-20 18:10:04,2024-02-20 18:25:05, Krozinger Straße,36527,station,47.99311,7.809681,Lörracher Straße,3685.0,station,47.980291,7.821829
56855,20240223168,32621,,2024-02-22 23:55:03,,Lörracher Straße,3685,station,47.980291,7.821829,,,,,
227792,20240223169,32622,0 days 00:25:00,2024-02-20 11:50:03,2024-02-20 12:15:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Lorettobad ,3740.0,station,47.984584,7.840984
227835,20240223170,32622,0 days 00:20:00,2024-02-20 15:45:03,2024-02-20 16:05:03,Lorettobad ,3740,station,47.984584,7.840984,Wiwilibrücke,3846.0,station,47.995206,7.84081
227850,20240223171,32622,0 days 00:20:00,2024-02-20 17:15:04,2024-02-20 17:35:04,Wiwilibrücke,3846,station,47.995206,7.84081,Hauptbahnhof,3691.0,station,47.99743,7.8425
227868,20240223172,32622,0 days 00:14:58,2024-02-20 19:00:05,2024-02-20 19:15:03,Hauptbahnhof,3691,station,47.99743,7.8425,Haslach Bad,3682.0,station,47.98988,7.82326
227951,20240223173,32622,0 days 00:25:02,2024-02-21 02:05:03,2024-02-21 02:30:05,Haslach Bad,3682,station,47.98988,7.82326,Güterhallenstraße,3693.0,station,48.01267,7.84964
227994,20240223174,32622,0 days 00:15:00,2024-02-21 06:00:03,2024-02-21 06:15:03,Güterhallenstraße,3693,station,48.01267,7.84964,Hauptbahnhof West,3698.0,station,47.99764,7.839893
227995,20240223175,32622,0 days 00:15:02,2024-02-21 06:15:03,2024-02-21 06:30:05,Hauptbahnhof West,3698,station,47.99764,7.839893,Messe Freiburg,3879.0,station,48.018829,7.840199
228003,20240223176,32622,0 days 00:15:00,2024-02-21 07:05:03,2024-02-21 07:20:03,Messe Freiburg,3879,station,48.018829,7.840199,IKEA Freiburg - Probestation,36508.0,station,48.028638,7.833831
228137,20240223177,32622,0 days 00:35:04,2024-02-21 18:25:03,2024-02-21 19:00:07,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
228306,20240223178,32622,0 days 00:10:00,2024-02-22 09:00:03,2024-02-22 09:10:03,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
228484,20240223179,32622,,2024-02-22 23:55:03,,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,,,,,
82344,20240223180,32624,-1 days +19:29:58,2024-02-20 16:20:05,2024-02-20 11:50:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
82324,20240223181,32624,0 days 02:05:01,2024-02-20 14:35:03,2024-02-20 16:40:04,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
82542,20240223182,32624,0 days 00:15:10,2024-02-21 09:05:03,2024-02-21 09:20:13,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Wiwilibrücke,3846.0,station,47.995206,7.84081
82602,20240223183,32624,0 days 00:04:58,2024-02-21 14:15:05,2024-02-21 14:20:03,Wiwilibrücke,3846,station,47.995206,7.84081,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
82624,20240223184,32624,0 days 00:10:00,2024-02-21 16:05:03,2024-02-21 16:15:03,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Hauptbahnhof,3691.0,station,47.99743,7.8425
82642,20240223185,32624,0 days 00:10:00,2024-02-21 17:40:03,2024-02-21 17:50:03,Hauptbahnhof,3691,station,47.99743,7.8425,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
82643,20240223186,32624,0 days 00:40:01,2024-02-21 17:50:03,2024-02-21 18:30:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,StuSie,3678.0,station,48.006753,7.821305
82800,20240223187,32624,0 days 00:10:00,2024-02-22 07:30:04,2024-02-22 07:40:04,StuSie,3678,station,48.006753,7.821305,Berliner Allee,3677.0,station,48.00751,7.8284
82896,20240223188,32624,0 days 00:15:02,2024-02-22 15:35:03,2024-02-22 15:50:05,Berliner Allee,3677,station,48.00751,7.8284,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
82959,20240223189,32624,0 days 00:19:59,2024-02-22 21:00:06,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
82991,20240223190,32624,,2024-02-22 23:55:03,,StuSie / Sundgauallee,36529,station,48.007116,7.819219,,,,,
171290,20240223191,32625,0 days 00:15:00,2024-02-20 17:10:04,2024-02-20 17:25:04,Hauptbahnhof West,3698,station,47.99764,7.839893,BIKE 32625,0.0,floating,47.991267,7.814333
171291,20240223192,32625,0 days 00:05:01,2024-02-20 17:25:04,2024-02-20 17:30:05,BIKE 32625,0,floating,47.991267,7.814333,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
171493,20240223193,32625,0 days 00:50:00,2024-02-21 10:45:03,2024-02-21 11:35:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
171497,20240223194,32625,0 days 00:05:01,2024-02-21 11:50:04,2024-02-21 11:55:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
171731,20240223195,32625,-1 days +04:05:00,2024-02-22 08:45:04,2024-02-21 12:50:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
171563,20240223196,32625,0 days 00:19:57,2024-02-21 17:35:06,2024-02-21 17:55:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Wiwilibrücke,3846.0,station,47.995206,7.84081
171564,20240223197,32625,0 days 00:25:01,2024-02-21 17:55:03,2024-02-21 18:20:04,Wiwilibrücke,3846,station,47.995206,7.84081,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
171712,20240223198,32625,-1 days +12:54:56,2024-02-22 07:00:07,2024-02-21 19:55:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
171614,20240223199,32625,0 days 10:19:59,2024-02-21 22:40:04,2024-02-22 09:00:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Schwabentor,3732.0,station,47.992394,7.854083
171756,20240223200,32625,0 days 00:25:01,2024-02-22 11:10:03,2024-02-22 11:35:04,Schwabentor,3732,station,47.992394,7.854083,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
171905,20240223201,32625,,2024-02-22 23:55:03,,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,,,,,
177102,20240223202,32626,-1 days +18:35:00,2024-02-20 18:50:03,2024-02-20 13:25:03,Moltkestraße,3674,station,47.995016,7.843514,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
177050,20240223203,32626,0 days 00:10:00,2024-02-20 13:30:05,2024-02-20 13:40:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
177070,20240223204,32626,0 days 00:20:01,2024-02-20 15:15:03,2024-02-20 15:35:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
177082,20240223205,32626,0 days 01:09:59,2024-02-20 16:30:05,2024-02-20 17:40:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Agentur für Arbeit,3747.0,station,48.00326,7.83207
177101,20240223206,32626,0 days 00:39:59,2024-02-20 18:30:05,2024-02-20 19:10:04,Agentur für Arbeit,3747,station,48.00326,7.83207,Engelbergerstraße,3658.0,station,47.997058,7.834818
177163,20240223207,32626,0 days 00:15:00,2024-02-21 00:10:03,2024-02-21 00:25:03,Engelbergerstraße,3658,station,47.997058,7.834818,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
177271,20240223208,32626,0 days 00:49:52,2024-02-21 09:20:13,2024-02-21 10:10:05,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Europaplatz,3690.0,station,47.997669,7.852481
177303,20240223209,32626,0 days 00:24:59,2024-02-21 12:45:04,2024-02-21 13:10:03,Europaplatz,3690,station,47.997669,7.852481,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
177536,20240223210,32626,-1 days +02:59:57,2024-02-22 10:55:06,2024-02-21 13:55:03,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Hauptbahnhof,3691.0,station,47.99743,7.8425
177326,20240223211,32626,0 days 00:20:02,2024-02-21 15:10:05,2024-02-21 15:30:07,Hauptbahnhof,3691,station,47.99743,7.8425,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
177492,20240223212,32626,0 days 00:10:00,2024-02-22 07:05:03,2024-02-22 07:15:03,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Hauptbahnhof West,3698.0,station,47.99764,7.839893
177550,20240223213,32626,0 days 00:15:00,2024-02-22 12:15:05,2024-02-22 12:30:05,Hauptbahnhof West,3698,station,47.99764,7.839893,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
177570,20240223214,32626,0 days 00:10:01,2024-02-22 14:05:03,2024-02-22 14:15:04,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
177606,20240223215,32626,0 days 00:24:59,2024-02-22 17:10:04,2024-02-22 17:35:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Westbad,3675.0,station,48.01164,7.82282
177683,20240223216,32626,,2024-02-22 23:55:03,,Westbad,3675,station,48.01164,7.82282,,,,,
382171,20240223217,32627,0 days 00:19:58,2024-02-20 15:00:06,2024-02-20 15:20:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Wirthstraße,36510.0,station,48.025097,7.814916
382761,20240223218,32627,0 days 00:20:02,2024-02-22 16:25:03,2024-02-22 16:45:05,Wirthstraße,36510,station,48.025097,7.814916,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
382809,20240223219,32627,0 days 00:34:57,2024-02-22 20:40:06,2024-02-22 21:15:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,BIKE 32627,0.0,floating,47.998671,7.848443
382810,20240223220,32627,0 days 00:05:02,2024-02-22 21:15:03,2024-02-22 21:20:05,BIKE 32627,0,floating,47.998671,7.848443,Fahnenbergplatz,3725.0,station,47.998016,7.848012
382823,20240223221,32627,0 days 00:20:00,2024-02-22 22:20:04,2024-02-22 22:40:04,Fahnenbergplatz,3725,station,47.998016,7.848012,StuSie,3678.0,station,48.006753,7.821305
382839,20240223222,32627,,2024-02-22 23:55:03,,StuSie,3678,station,48.006753,7.821305,,,,,
279751,20240223223,32630,-2 days +20:55:00,2024-02-22 14:35:03,2024-02-21 11:30:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
279688,20240223224,32630,-1 days +04:30:00,2024-02-22 08:50:04,2024-02-21 13:20:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Europaplatz,3690.0,station,47.997669,7.852481
279481,20240223225,32630,0 days 00:14:58,2024-02-21 15:10:05,2024-02-21 15:25:03,Europaplatz,3690,station,47.997669,7.852481,Agentur für Arbeit,3747.0,station,48.00326,7.83207
