,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
572541,20240224611,32613,0 days 00:44:57,2024-02-23 11:30:07,2024-02-23 12:15:04,Hochdorf - Dorfplatz,36505,station,48.049563,7.801704,Wiwilibrücke,3846.0,station,47.995206,7.84081
572544,20240224612,32613,0 days 00:05:06,2024-02-23 12:25:03,2024-02-23 12:30:09,Wiwilibrücke,3846,station,47.995206,7.84081,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
572572,20240224613,32613,0 days 00:10:01,2024-02-23 15:10:03,2024-02-23 15:20:04,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Hauptbahnhof,3691.0,station,47.99743,7.8425
572573,20240224614,32613,0 days 00:14:59,2024-02-23 15:20:04,2024-02-23 15:35:03,Hauptbahnhof,3691,station,47.99743,7.8425,Paul-Ehrlich-Straße/Lokhalle,36514.0,station,48.014046,7.84493
572587,20240224615,32613,0 days 00:24:59,2024-02-23 16:40:04,2024-02-23 17:05:03,Paul-Ehrlich-Straße/Lokhalle,36514,station,48.014046,7.84493,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
572609,20240224616,32613,0 days 00:14:59,2024-02-23 18:50:06,2024-02-23 19:05:05,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
572668,20240224617,32613,,2024-02-23 23:55:03,,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,,,,,
411435,20240224618,32616,,2024-02-23 23:55:03,,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,,,,,
281352,20240224619,32617,0 days 00:25:03,2024-02-20 20:05:03,2024-02-20 20:30:06,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Fahnenbergplatz,3725.0,station,47.998016,7.848012
281358,20240224620,32617,0 days 00:05:02,2024-02-20 20:55:03,2024-02-20 21:00:05,Fahnenbergplatz,3725,station,47.998016,7.848012,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
281361,20240224621,32617,0 days 00:15:00,2024-02-20 21:10:04,2024-02-20 21:25:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
281492,20240224622,32617,0 days 00:09:59,2024-02-21 08:25:04,2024-02-21 08:35:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Innsbrucker Straße,3689.0,station,47.97616,7.818747
281886,20240224623,32617,0 days 01:00:01,2024-02-22 17:20:03,2024-02-22 18:20:04,Innsbrucker Straße,3689,station,47.97616,7.818747,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
282106,20240224624,32617,-1 days +10:39:58,2024-02-23 13:15:05,2024-02-22 23:55:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
282047,20240224625,32617,0 days 06:05:01,2024-02-23 07:50:04,2024-02-23 13:55:05,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Berliner Allee,3677.0,station,48.00751,7.8284
282112,20240224626,32617,0 days 00:10:02,2024-02-23 14:20:04,2024-02-23 14:30:06,Berliner Allee,3677,station,48.00751,7.8284,Westbad,3675.0,station,48.01164,7.82282
282226,20240224627,32617,,2024-02-23 23:55:03,,Westbad,3675,station,48.01164,7.82282,,,,,
315218,20240224628,32618,-2 days +05:30:02,2024-02-22 11:30:04,2024-02-20 17:00:06,Killianstraße,3656,station,48.005842,7.834094,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
315267,20240224629,32618,-2 days +01:40:00,2024-02-22 15:45:04,2024-02-20 17:25:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
314739,20240224630,32618,0 days 01:35:01,2024-02-20 17:25:04,2024-02-20 19:00:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
314876,20240224631,32618,0 days 00:15:00,2024-02-21 05:35:03,2024-02-21 05:50:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Hauptbahnhof West,3698.0,station,47.99764,7.839893
314883,20240224632,32618,0 days 00:10:01,2024-02-21 06:20:04,2024-02-21 06:30:05,Hauptbahnhof West,3698,station,47.99764,7.839893,Pressehaus,3849.0,station,47.986769,7.829116
314978,20240224633,32618,0 days 00:15:00,2024-02-21 14:20:03,2024-02-21 14:35:03,Pressehaus,3849,station,47.986769,7.829116,Berliner Allee,3677.0,station,48.00751,7.8284
314997,20240224634,32618,0 days 02:50:00,2024-02-21 16:05:03,2024-02-21 18:55:03,Berliner Allee,3677,station,48.00751,7.8284,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
315053,20240224635,32618,0 days 00:15:04,2024-02-21 21:15:05,2024-02-21 21:30:09,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Agentur für Arbeit,3747.0,station,48.00326,7.83207
315087,20240224636,32618,0 days 00:19:58,2024-02-22 00:15:05,2024-02-22 00:35:03,Agentur für Arbeit,3747,station,48.00326,7.83207,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
315214,20240224637,32618,0 days 05:05:02,2024-02-22 11:05:04,2024-02-22 16:10:06,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
315326,20240224638,32618,0 days 00:19:59,2024-02-22 21:00:06,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,BIKE 32618,0.0,floating,48.000156,7.824998
315641,20240224639,32618,,2024-02-23 23:55:03,,BIKE 32618,0,floating,48.000267,7.824982,,,,,
109100,20240224640,32619,0 days 00:15:00,2024-02-20 11:25:04,2024-02-20 11:40:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
109129,20240224641,32619,0 days 00:25:00,2024-02-20 14:05:04,2024-02-20 14:30:04,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
109153,20240224642,32619,0 days 00:15:01,2024-02-20 16:25:03,2024-02-20 16:40:04,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
109164,20240224643,32619,0 days 00:20:01,2024-02-20 17:30:05,2024-02-20 17:50:06,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
109165,20240224644,32619,0 days 00:14:57,2024-02-20 17:50:06,2024-02-20 18:05:03,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
109388,20240224645,32619,-1 days +05:29:59,2024-02-21 13:15:05,2024-02-20 18:45:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Schwabentor,3732.0,station,47.992394,7.854083
109232,20240224646,32619,0 days 00:19:59,2024-02-20 23:50:04,2024-02-21 00:10:03,Schwabentor,3732,station,47.992394,7.854083,StuSie,3678.0,station,48.006753,7.821305
109347,20240224647,32619,0 days 00:15:01,2024-02-21 09:40:03,2024-02-21 09:55:04,StuSie,3678,station,48.006753,7.821305,BIKE 32619,0.0,floating,47.993889,7.846748
109348,20240224648,32619,0 days 03:35:02,2024-02-21 09:55:04,2024-02-21 13:30:06,BIKE 32619,0,floating,47.993889,7.846748,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
109496,20240224649,32619,0 days 00:30:00,2024-02-21 22:25:03,2024-02-21 22:55:03,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674, Krozinger Straße,36527.0,station,47.99311,7.809681
110034,20240224650,32619,0 days 00:15:02,2024-02-23 20:05:03,2024-02-23 20:20:05, Krozinger Straße,36527,station,47.99311,7.809681,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
110078,20240224651,32619,,2024-02-23 23:55:03,,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,,,,,
77766,20240224652,32621,0 days 00:15:01,2024-02-20 18:10:04,2024-02-20 18:25:05, Krozinger Straße,36527,station,47.99311,7.809681,Lörracher Straße,3685.0,station,47.980291,7.821829
78608,20240224653,32621,0 days 00:35:01,2024-02-23 16:55:05,2024-02-23 17:30:06,Lörracher Straße,3685,station,47.980291,7.821829,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
78616,20240224654,32621,0 days 00:20:01,2024-02-23 18:05:04,2024-02-23 18:25:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
78683,20240224655,32621,,2024-02-23 23:55:03,,Betzenhauser Torplatz,3870,station,48.010611,7.811966,,,,,
315649,20240224656,32622,0 days 00:25:00,2024-02-20 11:50:03,2024-02-20 12:15:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Lorettobad ,3740.0,station,47.984584,7.840984
315692,20240224657,32622,0 days 00:20:00,2024-02-20 15:45:03,2024-02-20 16:05:03,Lorettobad ,3740,station,47.984584,7.840984,Wiwilibrücke,3846.0,station,47.995206,7.84081
315707,20240224658,32622,0 days 00:20:00,2024-02-20 17:15:04,2024-02-20 17:35:04,Wiwilibrücke,3846,station,47.995206,7.84081,Hauptbahnhof,3691.0,station,47.99743,7.8425
315725,20240224659,32622,0 days 00:14:58,2024-02-20 19:00:05,2024-02-20 19:15:03,Hauptbahnhof,3691,station,47.99743,7.8425,Haslach Bad,3682.0,station,47.98988,7.82326
315808,20240224660,32622,0 days 00:25:02,2024-02-21 02:05:03,2024-02-21 02:30:05,Haslach Bad,3682,station,47.98988,7.82326,Güterhallenstraße,3693.0,station,48.01267,7.84964
315851,20240224661,32622,0 days 00:15:00,2024-02-21 06:00:03,2024-02-21 06:15:03,Güterhallenstraße,3693,station,48.01267,7.84964,Hauptbahnhof West,3698.0,station,47.99764,7.839893
315852,20240224662,32622,0 days 00:15:02,2024-02-21 06:15:03,2024-02-21 06:30:05,Hauptbahnhof West,3698,station,47.99764,7.839893,Messe Freiburg,3879.0,station,48.018829,7.840199
315860,20240224663,32622,0 days 00:15:00,2024-02-21 07:05:03,2024-02-21 07:20:03,Messe Freiburg,3879,station,48.018829,7.840199,IKEA Freiburg - Probestation,36508.0,station,48.028638,7.833831
315994,20240224664,32622,0 days 00:35:04,2024-02-21 18:25:03,2024-02-21 19:00:07,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
316163,20240224665,32622,0 days 00:10:00,2024-02-22 09:00:03,2024-02-22 09:10:03,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
316559,20240224666,32622,0 days 00:14:59,2024-02-23 18:30:04,2024-02-23 18:45:03,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
316574,20240224667,32622,0 days 00:20:00,2024-02-23 19:55:03,2024-02-23 20:15:03,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
316619,20240224668,32622,,2024-02-23 23:55:03,,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,,,,,
114069,20240224669,32624,-1 days +19:29:58,2024-02-20 16:20:05,2024-02-20 11:50:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
114049,20240224670,32624,0 days 02:05:01,2024-02-20 14:35:03,2024-02-20 16:40:04,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
114267,20240224671,32624,0 days 00:15:10,2024-02-21 09:05:03,2024-02-21 09:20:13,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Wiwilibrücke,3846.0,station,47.995206,7.84081
114327,20240224672,32624,0 days 00:04:58,2024-02-21 14:15:05,2024-02-21 14:20:03,Wiwilibrücke,3846,station,47.995206,7.84081,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
114349,20240224673,32624,0 days 00:10:00,2024-02-21 16:05:03,2024-02-21 16:15:03,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Hauptbahnhof,3691.0,station,47.99743,7.8425
114367,20240224674,32624,0 days 00:10:00,2024-02-21 17:40:03,2024-02-21 17:50:03,Hauptbahnhof,3691,station,47.99743,7.8425,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
114368,20240224675,32624,0 days 00:40:01,2024-02-21 17:50:03,2024-02-21 18:30:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,StuSie,3678.0,station,48.006753,7.821305
114525,20240224676,32624,0 days 00:10:00,2024-02-22 07:30:04,2024-02-22 07:40:04,StuSie,3678,station,48.006753,7.821305,Berliner Allee,3677.0,station,48.00751,7.8284
114621,20240224677,32624,0 days 00:15:02,2024-02-22 15:35:03,2024-02-22 15:50:05,Berliner Allee,3677,station,48.00751,7.8284,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
114684,20240224678,32624,0 days 00:19:59,2024-02-22 21:00:06,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
114999,20240224679,32624,,2024-02-23 23:55:03,,StuSie / Sundgauallee,36529,station,48.007116,7.819219,,,,,
237372,20240224680,32625,0 days 00:15:00,2024-02-20 17:10:04,2024-02-20 17:25:04,Hauptbahnhof West,3698,station,47.99764,7.839893,BIKE 32625,0.0,floating,47.991267,7.814333
237373,20240224681,32625,0 days 00:05:01,2024-02-20 17:25:04,2024-02-20 17:30:05,BIKE 32625,0,floating,47.991267,7.814333,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
237575,20240224682,32625,0 days 00:50:00,2024-02-21 10:45:03,2024-02-21 11:35:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
237579,20240224683,32625,0 days 00:05:01,2024-02-21 11:50:04,2024-02-21 11:55:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
237813,20240224684,32625,-1 days +04:05:00,2024-02-22 08:45:04,2024-02-21 12:50:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
237645,20240224685,32625,0 days 00:19:57,2024-02-21 17:35:06,2024-02-21 17:55:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Wiwilibrücke,3846.0,station,47.995206,7.84081
237646,20240224686,32625,0 days 00:25:01,2024-02-21 17:55:03,2024-02-21 18:20:04,Wiwilibrücke,3846,station,47.995206,7.84081,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
237794,20240224687,32625,-1 days +12:54:56,2024-02-22 07:00:07,2024-02-21 19:55:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
237696,20240224688,32625,0 days 10:19:59,2024-02-21 22:40:04,2024-02-22 09:00:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Schwabentor,3732.0,station,47.992394,7.854083
237838,20240224689,32625,0 days 00:25:01,2024-02-22 11:10:03,2024-02-22 11:35:04,Schwabentor,3732,station,47.992394,7.854083,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
238143,20240224690,32625,0 days 00:10:00,2024-02-23 12:55:03,2024-02-23 13:05:03,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
238157,20240224691,32625,0 days 00:25:03,2024-02-23 14:35:03,2024-02-23 15:00:06,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
238170,20240224692,32625,0 days 00:10:00,2024-02-23 16:00:06,2024-02-23 16:10:06,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
238173,20240224693,32625,0 days 00:15:00,2024-02-23 16:20:03,2024-02-23 16:35:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
238227,20240224694,32625,0 days 00:19:57,2024-02-23 21:00:07,2024-02-23 21:20:04,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Engelbergerstraße,3658.0,station,47.997058,7.834818
238229,20240224695,32625,0 days 00:15:00,2024-02-23 21:25:03,2024-02-23 21:40:03,Engelbergerstraße,3658,station,47.997058,7.834818,StuSie,3678.0,station,48.006753,7.821305
238257,20240224696,32625,,2024-02-23 23:55:03,,StuSie,3678,station,48.006753,7.821305,,,,,
245576,20240224697,32626,-1 days +18:35:00,2024-02-20 18:50:03,2024-02-20 13:25:03,Moltkestraße,3674,station,47.995016,7.843514,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
245524,20240224698,32626,0 days 00:10:00,2024-02-20 13:30:05,2024-02-20 13:40:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
245544,20240224699,32626,0 days 00:20:01,2024-02-20 15:15:03,2024-02-20 15:35:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
245556,20240224700,32626,0 days 01:09:59,2024-02-20 16:30:05,2024-02-20 17:40:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Agentur für Arbeit,3747.0,station,48.00326,7.83207
245575,20240224701,32626,0 days 00:39:59,2024-02-20 18:30:05,2024-02-20 19:10:04,Agentur für Arbeit,3747,station,48.00326,7.83207,Engelbergerstraße,3658.0,station,47.997058,7.834818
245637,20240224702,32626,0 days 00:15:00,2024-02-21 00:10:03,2024-02-21 00:25:03,Engelbergerstraße,3658,station,47.997058,7.834818,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
245745,20240224703,32626,0 days 00:49:52,2024-02-21 09:20:13,2024-02-21 10:10:05,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Europaplatz,3690.0,station,47.997669,7.852481
245777,20240224704,32626,0 days 00:24:59,2024-02-21 12:45:04,2024-02-21 13:10:03,Europaplatz,3690,station,47.997669,7.852481,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
246010,20240224705,32626,-1 days +02:59:57,2024-02-22 10:55:06,2024-02-21 13:55:03,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Hauptbahnhof,3691.0,station,47.99743,7.8425
246434,20240224706,32626,-3 days +15:35:04,2024-02-23 23:55:03,2024-02-21 15:30:07,Hauptbahnhof,3691,station,47.99743,7.8425,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
245966,20240224707,32626,0 days 00:10:00,2024-02-22 07:05:03,2024-02-22 07:15:03,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Hauptbahnhof West,3698.0,station,47.99764,7.839893
246024,20240224708,32626,0 days 00:15:00,2024-02-22 12:15:05,2024-02-22 12:30:05,Hauptbahnhof West,3698,station,47.99764,7.839893,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
246044,20240224709,32626,0 days 00:10:01,2024-02-22 14:05:03,2024-02-22 14:15:04,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
246080,20240224710,32626,0 days 00:24:59,2024-02-22 17:10:04,2024-02-22 17:35:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Westbad,3675.0,station,48.01164,7.82282
246269,20240224711,32626,,2024-02-23 09:15:04,,Westbad,3675,station,48.01164,7.82282,,,,,
528655,20240224712,32627,0 days 00:19:58,2024-02-20 15:00:06,2024-02-20 15:20:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Wirthstraße,36510.0,station,48.025097,7.814916
529245,20240224713,32627,0 days 00:20:02,2024-02-22 16:25:03,2024-02-22 16:45:05,Wirthstraße,36510,station,48.025097,7.814916,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
529293,20240224714,32627,0 days 00:34:57,2024-02-22 20:40:06,2024-02-22 21:15:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,BIKE 32627,0.0,floating,47.998671,7.848443
529294,20240224715,32627,0 days 00:05:02,2024-02-22 21:15:03,2024-02-22 21:20:05,BIKE 32627,0,floating,47.998671,7.848443,Fahnenbergplatz,3725.0,station,47.998016,7.848012
529307,20240224716,32627,0 days 00:20:00,2024-02-22 22:20:04,2024-02-22 22:40:04,Fahnenbergplatz,3725,station,47.998016,7.848012,StuSie,3678.0,station,48.006753,7.821305
529410,20240224717,32627,0 days 00:05:00,2024-02-23 07:10:03,2024-02-23 07:15:03,StuSie,3678,station,48.006753,7.821305,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
529450,20240224718,32627,0 days 00:25:01,2024-02-23 10:30:04,2024-02-23 10:55:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Hauptbahnhof,3691.0,station,47.99743,7.8425
529515,20240224719,32627,0 days 00:19:59,2024-02-23 16:40:04,2024-02-23 17:00:03,Hauptbahnhof,3691,station,47.99743,7.8425,Europaplatz,3690.0,station,47.997669,7.852481
529530,20240224720,32627,0 days 00:20:00,2024-02-23 18:10:04,2024-02-23 18:30:04,Europaplatz,3690,station,47.997669,7.852481,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
